code_spygen;code_explo;rep;date;station;site;region;country;project;sample_type;sample_method;time_start;time_end;duration_min;volume;depth;temperature;turbidity;habitat;habitat_type;filter;data_manager;gps_owner;comment;longitude_start_clean;latitude_start_clean;dist_to_coast..m.;dist_to_CT
SPY181729;YPVD01;1;29/06/2018;margarita_south_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:07;14:45;38;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;1 cablage corrodé inutilisable. 1 seul replicat - phanérogames marines agglomérées autour du fil du plomb (et donc crépine);-81.39829;13.34043;175;15945.82
SPY181719;YPVD01;2;30/06/2018;margarita_south_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;08:57;09:39;36;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;phanérogames marines agglomérées autour du fil du plomb (et donc crépine);-81.39829;13.34043;175;15945.82
SPY181723;YPVD02;1;30/06/2018;providencia_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;12:50;13:48;58;40;0;NA;1;marine;NA;0.2;JB Juhel;JB Juhel;phanérogames marines again;-81.39777;13.34393;307;15945.77
SPY181734;YPVD02;2;30/06/2018;providencia_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;12:50;13:48;58;40;0;NA;1;marine;NA;0.2;JB Juhel;JB Juhel;phanérogames marines again;-81.39777;13.34393;307;15945.77
SPY181732;YPVD03;1;01/07/2018;providencia_north_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:25;10:09;44;40;0;NA;1;marine;NA;0.2;JB Juhel;JB Juhel;phanérogames marines again - 9h57 pompe mise en mode forward sans intervention (reparamétrage);-81.38864;13.36786;111;15945.97
SPY181724;YPVD03;2;01/07/2018;providencia_north_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:25;10:09;44;40;0;NA;1;marine;NA;0.2;JB Juhel;JB Juhel;phanérogames marines again;-81.38864;13.36786;111;15945.97
SPY181721;YPVD04;1;02/07/2018;catalina_north;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:10;09:50;40;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.38029;13.39172;114;15946.09
SPY181730;YPVD04;2;02/07/2018;catalina_north;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:10;09:50;40;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.38029;13.39172;114;15946.09
SPY181725;YPVD05;1;02/07/2018;providencia_north;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;10:06;10:50;44;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.35909;13.38322;116;15948.56
SPY181733;YPVD05;2;02/07/2018;providencia_north;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;10:06;10:50;44;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.35909;13.38322;116;15948.56
SPY181718;YPVD06;1;03/07/2018;providencia_east;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:42;10:13;31;40;0;NA;1;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.34969;13.36264;18;15950.18
SPY181727;YPVD06;2;03/07/2018;providencia_east;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:42;10:13;31;40;0;NA;1;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.34969;13.36264;18;15950.18
SPY181726;YPVD07;1;03/07/2018;providencia_south_east;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;10:30;11:00;30;40;0;NA;1;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.35561;13.34072;10;15950.25
SPY181731;YPVD07;2;03/07/2018;providencia_south_east;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;10:30;11:00;30;40;0;NA;1;marine;NA;0.2;JB Juhel;JB Juhel;Après echantillonnage. grosde pluie tropicale toute la journée et toute la nuit;-81.35561;13.34072;10;15950.25
SPY181717;YPVD08;1;04/07/2018;patch1;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:10;09:40;30;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.41025;13.36541;2148;15943.8
SPY181715;YPVD08;2;04/07/2018;patch1;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:10;09:40;30;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.41025;13.36541;2148;15943.8
SPY181728;YPVD09;1;04/07/2018;patch2;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:56;10:34;38;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.41335;13.36726;2548;15943.42
SPY181722;YPVD09;2;04/07/2018;patch2;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:56;10:34;38;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.41335;13.36726;2548;15943.42
SPY181716;YPVD10;1;05/07/2018;patch3;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:27;10:07;40;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;Zigzag entre les patates au niveau barrière interne;-81.36716;13.32225;641;15949.62
SPY180774;YPVD10;2;05/07/2018;patch3;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:27;10:07;40;40;0;NA;0;marine;NA;0.2;JB Juhel;JB Juhel;NA;-81.36716;13.32225;641;15949.62
SPY173261;YGA007;1;28/02/2018;anse_bertrand_cote;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;15:03;15:33;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Ecoute : petit Rorqual et Baleine à bosse mâl à grande distance (>4 miles);-61.50429;16.48538;278;17655.6
SPY173262;YGA007;2;28/02/2018;anse_bertrand_cote;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;15:03;15:33;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Ecoute : petit Rorqual et Baleine à bosse mâl à grande distance (>4 miles);-61.50429;16.48538;278;17655.6
SPY173263;YGA008;1;28/02/2018;anse_bertrand_large;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;16:12;16:42;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Ecoute : petit Rorqual et Baleine à bosse mâl à grande distance (>4 miles);-61.51445;16.50096;2211;17653.62
SPY173264;YGA008;2;28/02/2018;anse_bertrand_large;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;16:12;16:42;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Ecoute : petit Rorqual et Baleine à bosse mâl à grande distance (>4 miles);-61.51445;16.50096;2211;17653.62
SPY173265;YGA009;1;28/02/2018;anse_colas;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;17:45;18:15;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Ecoute : petit Rorqual et Baleine à bosse mâl à grande distance (>4 miles) / Pompe prototype à débit 0.91L/min théorique;-61.52166;16.47047;339;17655.43
SPY173266;YGA009;2;28/02/2018;anse_colas;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;17:45;18:15;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Ecoute : petit Rorqual et Baleine à bosse mâl à grande distance (>4 miles);-61.52166;16.47047;339;17655.43
SPY173267;YGA010;1;01/03/2018;bouillante_large;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;09:35;10:05;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Observation pseudoOrque (minium 6 visibles + nombreux a priori non visible sur zone);-61.85716;16.07855;9926;17659.55
SPY173268;YGA010;2;01/03/2018;bouillante_large;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;09:35;10:05;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Observation pseudoOrque (minium 6 visibles + nombreux a priori non visible sur zone) /Pompe prototype à débit 0.91L/min théorique;-61.85716;16.07855;9926;17659.55
SPY173281;YGA017;1;03/03/2018;chateau_petite_terre;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;10:21;10:41;20;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Problème technique pompe 2;-61.14683;16.20771;4287;17704.37
SPY173275;YGA014;1;02/03/2018;fajou;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;10:10;10:40;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Proche réserve Fajou. côté barrière de corail. ;-61.57521;16.359;424;17659.96
SPY173276;YGA014;2;02/03/2018;fajou;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;10:10;10:40;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Proche réserve Fajou. côté barrière de corail. ;-61.57521;16.359;424;17659.96
SPY173273;YGA013;1;02/03/2018;jardin_eden;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;09:03;09:33;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;NA;-61.52821;16.37651;2462;17662.21
SPY173274;YGA013;2;02/03/2018;jardin_eden;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;09:03;09:33;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;NA;-61.52821;16.37651;2462;17662.21
SPY173251;YGA002;1;26/02/2018;petit_cul_de_sac_marin_cote;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;15:00;15:30;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;NA;-61.53646;16.20352;1567;17674.9
SPY173252;YGA002;2;26/02/2018;petit_cul_de_sac_marin_cote;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;15:00;15:30;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;NA;-61.53646;16.20352;1567;17674.9
SPY173250;YGA001;1;26/02/2018;petit_cul_de_sac_marin_Large;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;12:50;13:20;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Risque contamination homme + bateau / réplicat = SPY180501;-61.50619;16.15962;5209;17680.6
SPY180501;YGA001;2;26/02/2018;petit_cul_de_sac_marin_Large;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;12:50;13:20;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Risque contamination homme + bateau/ réplicat = SPY1733250;-61.50619;16.15962;5209;17680.6
SPY173282;YGA018;1;03/03/2018;petite_terre1;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:10;11:40;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Problème technique pompe 2. Transect côtier. ;-61.11949;16.18316;735;17708.36
SPY173283;YGA019;1;03/03/2018;petite_terre2;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;12:00;12:30;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Problème technique pompe 2. un dauphin proche côte. Zone fréquentée très majoritairement par des Tursiops. Transect côtier empiète sur Petite Terre 1. ;-61.09994;16.17763;244;17710.27
SPY173280;YGA016;1;03/03/2018;pointe_chateau;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;08:52;09:22;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Problème technique pompe 2;-61.213;16.24619;872;17696.34
SPY173259;YGA006;1;27/02/2018;pointe_ferry;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:36;11:50;14;14;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Colmatage capsule car aspire de l'air car bateau trop haut sur l'eau (explotision capsule. perte à l'eau et récupérée après 5 min);-61.82218;16.2617;2041;17648.38
SPY173260;YGA006;2;27/02/2018;pointe_ferry;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:36;11:50;14;14;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Colmatage capsule car aspire de l'air car bateau trop haut sur l'eau;;;;
SPY173272;YGA012;4;01/03/2018;pointe_ferry;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;12:10;12:33;23;2;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Arrête pompe proto pompage air colmatage pompe  car sargasse accumulée faisant remonter le fil car portance /Pompe prototype à débit 0.91L/min théorique;-61.82252;16.26194;2078;17648.33
SPY173255;YGA004;1;27/02/2018;sec_nord;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;08:07;08:25;18;18;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Colmatage capsule car aspire de l'air car bateau trop haut sur l'eau (explotision capsule. perte à l'eau et récupérée après 5 min);-61.87116;16.24518;7755;17645.83
SPY173256;YGA004;2;27/02/2018;sec_nord;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;08:07;08:25;18;18;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Colmatage capsule car aspire de l'air car bateau trop haut sur l'eau;;;;
SPY173269;YGA011;1;01/03/2018;sec_sud_2;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:02;11:11;9;9;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Arrête pompe proto à 1.1km pb pompage air colmatage pompe;-61.8644;16.14098;9130;17654.26
SPY173270;YGA011;2;01/03/2018;sec_sud_2;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:02;11:11;9;9;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Arrête pompe proto à 1.1km pb pompage air colmatage pompe /Pompe prototype à débit 0.91L/min théorique;-61.8644;16.14098;9130;17654.26
SPY173278;YGA015;1;02/03/2018;st_rose;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:34;12:04;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Proche lamentin. côté lagon. ;-61.67195;16.32673;10;17655.01
SPY173279;YGA015;2;02/03/2018;st_rose;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:34;12:04;30;30;0;28;0;marine;NA;0.2;Virginie Marques;megafauna;Proche lamentin. côté lagon. ;-61.67195;16.32673;10;17655.01
SPY181920;YPF001;1;19/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;08:59;09:30;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Tuyau transp - très long à lancer;-145.447768;-16.500305;103;9002.05
SPY181919;YPF001;2;19/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;08:59;09:30;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Tuyau transp - très long à lancer;-145.447768;-16.500305;103;9002.05
SPY181941;YPF002;3;19/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;11:10;11:40;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Tuyau transp - très long à lancer;-145.449233;-16.500979;59;9001.9
SPY181911;YPF002;4;19/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;12:23;12:45;22;22;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Tuyau blanc - pump stopped working at 22';-145.447721;-16.500383;113;9002.06
SPY181533;YPF003;5;20/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;08:01;08:31;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Problem pump - stopped multiple times: total stopped time = 5';-145.44823;-16.500328;67;9002.01
SPY181914;YPF003;6;20/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;08:57;09:30;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Problem pump - stopped for 8' and transect completed only one side;-145.447065;-16.499774;119;9002.13
SPY181832;YPF004;7;20/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;09:55;10:30;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Problem pump - stopped multiple times: total stopped time = 5';-145.447461;-16.500438;138;9002.09
SPY181921;YPF005;8;21/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;13:59;14:25;26;26;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Problem pump - stopped at 26';-145.446963;-16.499381;111;9002.14
SPY181916;YPF005;9;21/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;14:57;15:23;26;26;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Problem pump - stopped at 26';-145.447254;-16.500378;150;9002.11
SPY181906;YPF006;1;22/06/2018;passe_faka_1;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;14:10;14:40;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;No problem - courant sortant : pas de mur de requins;-145.463558;-16.515778;142;9000.41
SPY181900;YPF006;2;22/06/2018;passe_faka_1;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;14:54;15:19;27;27;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;Problem pump - stopped at 25' - courant sortant : pas de mur de requins;-145.462426;-16.516914;294;9000.53
SPY181912;YPF007;1;23/06/2018;passe_faka_l;fakarava;Central_Pacific;France;megafauna;point;bag_underwater;11:15;11:15;NA;10;30;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;~40 requins gris. 34m. Filtration à la main (seringues stériles 100mL) - courant rentrant;-145.459671;-16.5209;845;9000.83
SPY181899;YPF007;2;23/06/2018;passe_faka_l;fakarava;Central_Pacific;France;megafauna;point;bag_underwater;11:15;11:15;NA;10;30;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;~40 requins gris. 34m. Filtration à la main (seringues stériles 100mL) - courant rentrant;-145.459671;-16.5209;845;9000.83
SPY181907;YPF008;1;23/06/2018;passe_faka_T;fakarava;Central_Pacific;France;megafauna;point;bag_underwater;11:15;11:15;NA;10;30;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;~20 requins gris. 31m. Filtration à la main (seringues stériles 100mL) - courant rentrant;-145.459671;-16.5209;845;9000.83
SPY181888;YPF008;2;23/06/2018;passe_faka_T;fakarava;Central_Pacific;France;megafauna;point;bag_underwater;11:15;11:15;NA;10;30;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;~20 requins gris. 31m. Filtration à la main (seringues stériles 100mL) - courant rentrant;-145.459671;-16.5209;845;9000.83
SPY181508;YSM13;1;23/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;13:00;13:30;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY1. Camera1_day1_morning. 10m;-74.110443;11.337649;425;16768.42
SPY181538;YSM13;2;23/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;13:00;13:30;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY1. Camera1_day1_morning. 10m;-74.110443;11.337649;425;16768.42
SPY181515;YSM14;3;23/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;16:15;16:45;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY2. Camera1_day1_evening;-74.110443;11.337649;425;16768.42
SPY181525;YSM14;4;23/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;16:15;16:45;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY2. Camera1_day1_evening;-74.110443;11.337649;425;16768.42
SPY181501;YSM15;5;24/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;07:40;08:10;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY3. Camera1_day2_morning;-74.110443;11.337649;425;16768.42
SPY181514;YSM15;6;24/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;07:40;08:10;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY3. Camera1_day2_morning;-74.110443;11.337649;425;16768.42
SPY181500;YSM16;1;25/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;11:08;11:38;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY4. Camera2_day1_morning;-74.114845;11.328275;10;16768.29
SPY181516;YSM16;2;25/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;11:08;11:38;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY4. Camera2_day1_morning;-74.114845;11.328275;10;16768.29
SPY181499;YSM17;1;25/10/2018;tayrona_saturation_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;12:02;12:32;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;SAT1;-74.116304;11.330775;10;16768.05
SPY181539;YSM17;2;25/10/2018;tayrona_saturation_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;12:02;12:32;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;SAT1;-74.116304;11.330775;10;16768.05
SPY181503;YSM18;1;25/10/2018;tayrona_saturation_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:07;14:37;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;SAT2;-74.112103;11.340723;501;16768.14
SPY181530;YSM18;2;25/10/2018;tayrona_saturation_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:07;14:37;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;SAT2;-74.112103;11.340723;501;16768.14
SPY181903;YSM19;3;25/10/2018;tayrona_saturation_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:55;15:25;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;SAT3;-74.112686;11.341963;500;16768.03
SPY181534;YSM19;4;25/10/2018;tayrona_saturation_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:55;15:25;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;SAT3;-74.112686;11.341963;500;16768.03
SPY181889;YSM20;3;25/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;15:48;16:18;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY5. Camera2_day1_evening;-74.114275;11.326676;10;16768.4
SPY181891;YSM20;4;25/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;15:48;16:18;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;TAY5. Camera2_day1_evening;-74.114275;11.326676;10;16768.4
SPY181540;YSM21;3;25/10/2018;tayrona_saturation_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;17:25;17:55;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;SAT4;-74.115761;11.330174;10;16768.13
SPY181504;YSM21;4;25/10/2018;tayrona_saturation_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;17:25;17:55;30;30;0;NA;NA;marine;NA;0.2;Virginie Marques;megafauna;SAT4;-74.115761;11.330174;10;16768.13
