"","family","n_motus","n_motus_total","prop","site","province"
"432","Ophichthidae",1,378,0.00264550264550265,"site58","Tropical_Southwestern_Pacific"
"472","Plesiopidae",1,378,0.00264550264550265,"site58","Tropical_Southwestern_Pacific"
"502","Priacanthidae",1,378,0.00264550264550265,"site58","Tropical_Southwestern_Pacific"
"532","Scorpaenidae",1,378,0.00264550264550265,"site58","Tropical_Southwestern_Pacific"
"562","Sphyraenidae",1,378,0.00264550264550265,"site58","Tropical_Southwestern_Pacific"
"572","Synanceiidae",1,378,0.00264550264550265,"site58","Tropical_Southwestern_Pacific"
"611","Zanclidae",1,378,0.00264550264550265,"site58","Tropical_Southwestern_Pacific"
"343","Labridae",44,359,0.122562674094708,"site56","Tropical_Southwestern_Pacific"
"283","Gobiidae",32,359,0.0891364902506964,"site56","Tropical_Southwestern_Pacific"
"523","Pomacentridae",31,359,0.0863509749303621,"site56","Tropical_Southwestern_Pacific"
"314","Apogonidae",24,359,0.0668523676880223,"site56","Tropical_Southwestern_Pacific"
"443","Myctophidae",18,359,0.0501392757660167,"site56","Tropical_Southwestern_Pacific"
"114","Acanthuridae",17,359,0.0473537604456825,"site56","Tropical_Southwestern_Pacific"
"373","Lutjanidae",16,359,0.0445682451253482,"site56","Tropical_Southwestern_Pacific"
"553","Serranidae",15,359,0.0417827298050139,"site56","Tropical_Southwestern_Pacific"
"423","Mullidae",11,359,0.0306406685236769,"site56","Tropical_Southwestern_Pacific"
"115","Carcharhinidae",10,359,0.0278551532033426,"site56","Tropical_Southwestern_Pacific"
"363","Lethrinidae",9,359,0.0250696378830084,"site56","Tropical_Southwestern_Pacific"
"315","Holocentridae",8,359,0.0222841225626741,"site56","Tropical_Southwestern_Pacific"
"514","Pomacanthidae",7,359,0.0194986072423398,"site56","Tropical_Southwestern_Pacific"
"73","Blenniidae",6,359,0.0167130919220056,"site56","Tropical_Southwestern_Pacific"
"103","Carangidae",6,359,0.0167130919220056,"site56","Tropical_Southwestern_Pacific"
"183","Dasyatidae",6,359,0.0167130919220056,"site56","Tropical_Southwestern_Pacific"
"293","Haemulidae",6,359,0.0167130919220056,"site56","Tropical_Southwestern_Pacific"
"533","Scaridae",6,359,0.0167130919220056,"site56","Tropical_Southwestern_Pacific"
"515","Balistidae",5,359,0.0139275766016713,"site56","Tropical_Southwestern_Pacific"
"133","Chaetodontidae",5,359,0.0139275766016713,"site56","Tropical_Southwestern_Pacific"
"433","Muraenidae",5,359,0.0139275766016713,"site56","Tropical_Southwestern_Pacific"
"603","Tetraodontidae",5,359,0.0139275766016713,"site56","Tropical_Southwestern_Pacific"
"333","Kyphosidae",4,359,0.011142061281337,"site56","Tropical_Southwestern_Pacific"
"393","Monacanthidae",4,359,0.011142061281337,"site56","Tropical_Southwestern_Pacific"
"563","Siganidae",4,359,0.011142061281337,"site56","Tropical_Southwestern_Pacific"
"67","Belonidae",3,359,0.00835654596100279,"site56","Tropical_Southwestern_Pacific"
"173","Clupeidae",3,359,0.00835654596100279,"site56","Tropical_Southwestern_Pacific"
"543","Scombridae",3,359,0.00835654596100279,"site56","Tropical_Southwestern_Pacific"
"593","Synodontidae",3,359,0.00835654596100279,"site56","Tropical_Southwestern_Pacific"
"163","Cirrhitidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"223","Engraulidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"233","Exocoetidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"253","Gerreidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"273","Gobiesocidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"353","Leiognathidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"453","Myliobatidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"493","Pempheridae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"503","Pinguipedidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"612","Tripterygiidae",2,359,0.00557103064066852,"site56","Tropical_Southwestern_Pacific"
"214","Albulidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"414","Atherinidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"83","Bregmacerotidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"93","Callionymidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"123","Centriscidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"143","Chirocentridae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"153","Cichlidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"193","Diodontidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"203","Dussumieriidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"215","Elopidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"243","Fistulariidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"263","Ginglymostomatidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"303","Hemiramphidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"323","Istiophoridae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"383","Megalopidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"403","Monodactylidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"415","Mugilidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"463","Ophichthidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"473","Osphronemidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"483","Ostraciidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"573","Sphyraenidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"583","Syngnathidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"621","Zanclidae",1,359,0.00278551532033426,"site56","Tropical_Southwestern_Pacific"
"204","Labridae",22,179,0.122905027932961,"site53","Tropical_Southwestern_Pacific"
"164","Gobiidae",16,179,0.0893854748603352,"site53","Tropical_Southwestern_Pacific"
"316","Pomacentridae",14,179,0.0782122905027933,"site53","Tropical_Southwestern_Pacific"
"116","Acanthuridae",13,179,0.0726256983240224,"site53","Tropical_Southwestern_Pacific"
"224","Lutjanidae",11,179,0.0614525139664804,"site53","Tropical_Southwestern_Pacific"
"244","Mullidae",11,179,0.0614525139664804,"site53","Tropical_Southwestern_Pacific"
"216","Apogonidae",10,179,0.0558659217877095,"site53","Tropical_Southwestern_Pacific"
"217","Lethrinidae",7,179,0.0391061452513966,"site53","Tropical_Southwestern_Pacific"
"304","Pomacanthidae",7,179,0.0391061452513966,"site53","Tropical_Southwestern_Pacific"
"184","Holocentridae",6,179,0.0335195530726257,"site53","Tropical_Southwestern_Pacific"
"117","Dasyatidae",5,179,0.0279329608938547,"site53","Tropical_Southwestern_Pacific"
"344","Serranidae",5,179,0.0279329608938547,"site53","Tropical_Southwestern_Pacific"
"416","Balistidae",4,179,0.0223463687150838,"site53","Tropical_Southwestern_Pacific"
"174","Haemulidae",4,179,0.0223463687150838,"site53","Tropical_Southwestern_Pacific"
"254","Muraenidae",4,179,0.0223463687150838,"site53","Tropical_Southwestern_Pacific"
"324","Scaridae",4,179,0.0223463687150838,"site53","Tropical_Southwestern_Pacific"
"354","Siganidae",4,179,0.0223463687150838,"site53","Tropical_Southwestern_Pacific"
"264","Myctophidae",3,179,0.0167597765363128,"site53","Tropical_Southwestern_Pacific"
"274","Myliobatidae",3,179,0.0167597765363128,"site53","Tropical_Southwestern_Pacific"
"384","Tetraodontidae",3,179,0.0167597765363128,"site53","Tropical_Southwestern_Pacific"
"516","Belonidae",2,179,0.0111731843575419,"site53","Tropical_Southwestern_Pacific"
"84","Carcharhinidae",2,179,0.0111731843575419,"site53","Tropical_Southwestern_Pacific"
"194","Kyphosidae",2,179,0.0111731843575419,"site53","Tropical_Southwestern_Pacific"
"294","Pinguipedidae",2,179,0.0111731843575419,"site53","Tropical_Southwestern_Pacific"
"334","Scombridae",2,179,0.0111731843575419,"site53","Tropical_Southwestern_Pacific"
"317","Atherinidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"68","Blenniidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"74","Bothidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"94","Chaetodontidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"104","Clupeidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"124","Engraulidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"134","Ephippidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"144","Exocoetidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"154","Ginglymostomatidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"234","Monacanthidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"284","Ostraciidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"364","Stomiidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"374","Synodontidae",1,179,0.00558659217877095,"site53","Tropical_Southwestern_Pacific"
"325","Gobiidae",46,383,0.120104438642298,"site55","Tropical_Southwestern_Pacific"
"385","Labridae",43,383,0.112271540469974,"site55","Tropical_Southwestern_Pacific"
"574","Pomacentridae",31,383,0.0809399477806789,"site55","Tropical_Southwestern_Pacific"
"517","Apogonidae",28,383,0.0731070496083551,"site55","Tropical_Southwestern_Pacific"
"474","Myctophidae",19,383,0.0496083550913838,"site55","Tropical_Southwestern_Pacific"
"464","Muraenidae",18,383,0.0469973890339426,"site55","Tropical_Southwestern_Pacific"
"118","Acanthuridae",17,383,0.0443864229765013,"site55","Tropical_Southwestern_Pacific"
"404","Lutjanidae",14,383,0.0365535248041775,"site55","Tropical_Southwestern_Pacific"
"355","Holocentridae",10,383,0.0261096605744125,"site55","Tropical_Southwestern_Pacific"
"454","Mullidae",9,383,0.0234986945169713,"site55","Tropical_Southwestern_Pacific"
"394","Lethrinidae",8,383,0.02088772845953,"site55","Tropical_Southwestern_Pacific"
"631","Serranidae",8,383,0.02088772845953,"site55","Tropical_Southwestern_Pacific"
"165","Carcharhinidae",7,383,0.0182767624020888,"site55","Tropical_Southwestern_Pacific"
"85","Balistidae",6,383,0.0156657963446475,"site55","Tropical_Southwestern_Pacific"
"175","Chaetodontidae",6,383,0.0156657963446475,"site55","Tropical_Southwestern_Pacific"
"604","Scaridae",6,383,0.0156657963446475,"site55","Tropical_Southwestern_Pacific"
"69","Tetraodontidae",6,383,0.0156657963446475,"site55","Tropical_Southwestern_Pacific"
"105","Blenniidae",5,383,0.0130548302872063,"site55","Tropical_Southwestern_Pacific"
"205","Clupeidae",5,383,0.0130548302872063,"site55","Tropical_Southwestern_Pacific"
"225","Dasyatidae",5,383,0.0130548302872063,"site55","Tropical_Southwestern_Pacific"
"155","Carangidae",4,383,0.010443864229765,"site55","Tropical_Southwestern_Pacific"
"335","Haemulidae",4,383,0.010443864229765,"site55","Tropical_Southwestern_Pacific"
"524","Pempheridae",4,383,0.010443864229765,"site55","Tropical_Southwestern_Pacific"
"564","Pomacanthidae",4,383,0.010443864229765,"site55","Tropical_Southwestern_Pacific"
"641","Siganidae",4,383,0.010443864229765,"site55","Tropical_Southwestern_Pacific"
"504","Ophichthidae",3,383,0.00783289817232376,"site55","Tropical_Southwestern_Pacific"
"534","Pinguipedidae",3,383,0.00783289817232376,"site55","Tropical_Southwestern_Pacific"
"610","Atherinidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"95","Belonidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"145","Callionymidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"195","Cirrhitidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"218","Congridae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"235","Diodontidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"318","Gobiesocidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"375","Kyphosidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"424","Monacanthidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"444","Mugilidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"518","Ostraciidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"554","Plotosidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"613","Scombridae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"622","Scorpaenidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"681","Synodontidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"70","Tripterygiidae",2,383,0.00522193211488251,"site55","Tropical_Southwestern_Pacific"
"219","Albulidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"319","Ambassidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"417","Anomalopidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"75","Aulostomidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"119","Bothidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"125","Bramidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"135","Bregmacerotidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"185","Cichlidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"245","Echeneidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"255","Ephippidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"265","Evermannellidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"275","Exocoetidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"285","Fistulariidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"295","Gempylidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"305","Ginglymostomatidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"345","Hemiramphidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"365","Kuhliidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"418","Megalopidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"434","Monodactylidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"484","Myliobatidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"494","Nomeidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"544","Plesiopidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"584","Priacanthidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"594","Rhynchobatidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"651","Soleidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"661","Stegostomatidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"671","Synanceiidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
"711","Zanclidae",1,383,0.00261096605744125,"site55","Tropical_Southwestern_Pacific"
