"","family","n_motus","n_motus_total","prop","station","site","province"
"148","Acanthuridae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"513","Carangidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"613","Carcharhinidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"812","Diodontidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"1011","Gobiesocidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"1117","Gobiidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"149","Kyphosidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"196","Mullidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"2110","Myctophidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"234","Pomacanthidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"253","Scaridae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"272","Serranidae",2,71,0.028169014084507,"patch3","site1","Tropical_Northwestern_Atlantic"
"220","Apogonidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"713","Chaetodontidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"912","Gempylidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"1213","Hemiramphidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"177","Megalopidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"187","Moringuidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"225","Myliobatidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"263","Scombridae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"282","Sphyraenidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"292","Tetraodontidae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"301","Xenocyprididae",1,71,0.0140845070422535,"patch3","site1","Tropical_Northwestern_Atlantic"
"1214","Labridae",7,44,0.159090909090909,"patch1","site1","Tropical_Northwestern_Atlantic"
"1311","Lutjanidae",4,44,0.0909090909090909,"patch1","site1","Tropical_Northwestern_Atlantic"
"188","Pomacentridae",4,44,0.0909090909090909,"patch1","site1","Tropical_Northwestern_Atlantic"
"205","Scaridae",3,44,0.0681818181818182,"patch1","site1","Tropical_Northwestern_Atlantic"
"150","Acanthuridae",2,44,0.0454545454545455,"patch1","site1","Tropical_Northwestern_Atlantic"
"226","Apogonidae",2,44,0.0454545454545455,"patch1","site1","Tropical_Northwestern_Atlantic"
"414","Belonidae",2,44,0.0454545454545455,"patch1","site1","Tropical_Northwestern_Atlantic"
"614","Clupeidae",2,44,0.0454545454545455,"patch1","site1","Tropical_Northwestern_Atlantic"
"714","Diodontidae",2,44,0.0454545454545455,"patch1","site1","Tropical_Northwestern_Atlantic"
"913","Gobiidae",2,44,0.0454545454545455,"patch1","site1","Tropical_Northwestern_Atlantic"
"1118","Kyphosidae",2,44,0.0454545454545455,"patch1","site1","Tropical_Northwestern_Atlantic"
"317","Aulostomidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"514","Carangidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"813","Ginglymostomatidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"1012","Holocentridae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"1410","Mullidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"158","Muraenidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"168","Myliobatidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"178","Pomacanthidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"197","Rachycentridae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"2111","Serranidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"227","Tetraodontidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"235","Urotrygonidae",1,44,0.0227272727272727,"patch1","site1","Tropical_Northwestern_Atlantic"
"206","Labridae",8,72,0.111111111111111,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"2112","Lutjanidae",6,72,0.0833333333333333,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"283","Pomacentridae",6,72,0.0833333333333333,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"415","Balistidae",4,72,0.0555555555555556,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"244","Muraenidae",4,72,0.0555555555555556,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"318","Apogonidae",3,72,0.0416666666666667,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"515","Belonidae",3,72,0.0416666666666667,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"615","Carangidae",3,72,0.0416666666666667,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"189","Holocentridae",3,72,0.0416666666666667,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"159","Acanthuridae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"1013","Clupeidae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"1215","Diodontidae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"198","Kyphosidae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"236","Mullidae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"254","Myctophidae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"293","Scaridae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"319","Tetraodontidae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"322","Urotrygonidae",2,72,0.0277777777777778,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"228","Albulidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"715","Carcharhinidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"814","Chaetodontidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"914","Chlopsidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"1119","Congridae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"1312","Engraulidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"1411","Exocoetidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"1510","Ginglymostomatidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"169","Gobiesocidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"179","Gobiidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"229","Monacanthidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"264","Myliobatidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"273","Ophichthidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"302","Serranidae",1,72,0.0138888888888889,"providencia_east","site1","Tropical_Northwestern_Atlantic"
"1810","Labridae",9,77,0.116883116883117,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"199","Lutjanidae",7,77,0.0909090909090909,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"265","Pomacentridae",6,77,0.0779220779220779,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"2210","Muraenidae",4,77,0.051948051948052,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"416","Balistidae",3,77,0.038961038961039,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"516","Belonidae",3,77,0.038961038961039,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"616","Carangidae",3,77,0.038961038961039,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"915","Clupeidae",3,77,0.038961038961039,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1710","Kyphosidae",3,77,0.038961038961039,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"274","Scaridae",3,77,0.038961038961039,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"160","Acanthuridae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"716","Carcharhinidae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1014","Diodontidae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1412","Gobiidae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1511","Hemiramphidae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1610","Holocentridae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"2113","Mullidae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"284","Scombridae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"294","Serranidae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"323","Tetraodontidae",2,77,0.025974025974026,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"230","Albulidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"320","Apogonidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"815","Chlopsidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1120","Exocoetidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1216","Ginglymostomatidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1313","Gobiesocidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"207","Mugilidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"237","Myliobatidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"245","Ophichthidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"255","Pomacanthidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"303","Sphyraenidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"3110","Syngnathidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"332","Urotrygonidae",1,77,0.012987012987013,"margarita_south_west","site1","Tropical_Northwestern_Atlantic"
"1910","Labridae",8,74,0.108108108108108,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"275","Pomacentridae",7,74,0.0945945945945946,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"208","Lutjanidae",6,74,0.0810810810810811,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"238","Muraenidae",5,74,0.0675675675675676,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"517","Balistidae",3,74,0.0405405405405405,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"617","Belonidae",3,74,0.0405405405405405,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1611","Hemiramphidae",3,74,0.0405405405405405,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1811","Kyphosidae",3,74,0.0405405405405405,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"285","Scaridae",3,74,0.0405405405405405,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"170","Acanthuridae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"324","Apogonidae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"717","Carangidae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1015","Clupeidae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1121","Diodontidae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1512","Gobiidae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1711","Holocentridae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"2211","Mullidae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"246","Myctophidae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"295","Serranidae",2,74,0.027027027027027,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"239","Albulidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"417","Aulostomidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"816","Carcharhinidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"916","Chaetodontidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1217","Elopidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1314","Fistulariidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1413","Ginglymostomatidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"2114","Monacanthidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"256","Myliobatidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"266","Pomacanthidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"304","Sphyraenidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"3111","Tetraodontidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"325","Urotrygonidae",1,74,0.0135135135135135,"catalina_north","site1","Tropical_Northwestern_Atlantic"
"1712","Labridae",6,57,0.105263157894737,"patch2","site1","Tropical_Northwestern_Atlantic"
"2310","Pomacentridae",6,57,0.105263157894737,"patch2","site1","Tropical_Northwestern_Atlantic"
"326","Apogonidae",4,57,0.0701754385964912,"patch2","site1","Tropical_Northwestern_Atlantic"
"1513","Holocentridae",4,57,0.0701754385964912,"patch2","site1","Tropical_Northwestern_Atlantic"
"1812","Lutjanidae",4,57,0.0701754385964912,"patch2","site1","Tropical_Northwestern_Atlantic"
"618","Carcharhinidae",3,57,0.0526315789473684,"patch2","site1","Tropical_Northwestern_Atlantic"
"180","Acanthuridae",2,57,0.0350877192982456,"patch2","site1","Tropical_Northwestern_Atlantic"
"418","Belonidae",2,57,0.0350877192982456,"patch2","site1","Tropical_Northwestern_Atlantic"
"817","Chlopsidae",2,57,0.0350877192982456,"patch2","site1","Tropical_Northwestern_Atlantic"
"1016","Diodontidae",2,57,0.0350877192982456,"patch2","site1","Tropical_Northwestern_Atlantic"
"1315","Gobiidae",2,57,0.0350877192982456,"patch2","site1","Tropical_Northwestern_Atlantic"
"1612","Kyphosidae",2,57,0.0350877192982456,"patch2","site1","Tropical_Northwestern_Atlantic"
"209","Mullidae",2,57,0.0350877192982456,"patch2","site1","Tropical_Northwestern_Atlantic"
"247","Scaridae",2,57,0.0350877192982456,"patch2","site1","Tropical_Northwestern_Atlantic"
"240","Albulidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"518","Carangidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"718","Chaetodontidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"917","Clupeidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"1122","Gempylidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"1218","Ginglymostomatidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"1414","Hemiramphidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"1911","Mugilidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"2115","Muraenidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"2212","Pomacanthidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"257","Sciaenidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"267","Serranidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"276","Tetraodontidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"286","Urotrygonidae",1,57,0.0175438596491228,"patch2","site1","Tropical_Northwestern_Atlantic"
"2213","Lutjanidae",7,87,0.0804597701149425,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"2116","Labridae",6,87,0.0689655172413793,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"327","Apogonidae",5,87,0.0574712643678161,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"287","Muraenidae",5,87,0.0574712643678161,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"333","Pomacentridae",5,87,0.0574712643678161,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"719","Carangidae",4,87,0.0459770114942529,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"619","Belonidae",3,87,0.0344827586206897,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"818","Carcharhinidae",3,87,0.0344827586206897,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1123","Clupeidae",3,87,0.0344827586206897,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"352","Scaridae",3,87,0.0344827586206897,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"381","Serranidae",3,87,0.0344827586206897,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"190","Acanthuridae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"519","Balistidae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1219","Diodontidae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1713","Gobiidae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"2010","Kyphosidae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"248","Monacanthidae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"268","Mugilidae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"277","Mullidae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"419","Tetraodontidae",2,87,0.0229885057471264,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"249","Albulidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"420","Aulostomidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"918","Chaetodontidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1017","Chlopsidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1316","Eleotridae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1415","Engraulidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1514","Fistulariidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1613","Ginglymostomatidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1813","Hemiramphidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"1912","Holocentridae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"2311","Megalopidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"258","Moringuidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"296","Myliobatidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"305","Narcinidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"3112","Ophichthidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"328","Pomacanthidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"342","Rachycentridae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"362","Sciaenidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"371","Scombridae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"391","Sphyraenidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"40","Syngnathidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"421","Urotrygonidae",1,87,0.0114942528735632,"providencia_west","site1","Tropical_Northwestern_Atlantic"
"2011","Labridae",7,72,0.0972222222222222,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"2117","Lutjanidae",7,72,0.0972222222222222,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"278","Pomacentridae",7,72,0.0972222222222222,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"329","Apogonidae",4,72,0.0555555555555556,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"259","Muraenidae",4,72,0.0555555555555556,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"620","Belonidae",3,72,0.0416666666666667,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1124","Clupeidae",3,72,0.0416666666666667,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1913","Kyphosidae",3,72,0.0416666666666667,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"288","Scaridae",3,72,0.0416666666666667,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1100","Acanthuridae",2,72,0.0277777777777778,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"720","Carangidae",2,72,0.0277777777777778,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"819","Carcharhinidae",2,72,0.0277777777777778,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1220","Diodontidae",2,72,0.0277777777777778,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"2410","Mullidae",2,72,0.0277777777777778,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"297","Serranidae",2,72,0.0277777777777778,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"3210","Tetraodontidae",2,72,0.0277777777777778,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"250","Albulidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
