"","family","n_motus","n_motus_total","prop","station","site","province"
"422","Aulostomidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"520","Balistidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"919","Chaetodontidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1018","Chlopsidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1317","Fistulariidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1416","Ginglymostomatidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1515","Gobiesocidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1614","Gobiidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1714","Hemiramphidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1814","Holocentridae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"2214","Megalopidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"2312","Mugilidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"269","Myliobatidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"306","Sphyraenidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"3113","Syngnathidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"334","Urotrygonidae",1,72,0.0138888888888889,"providencia_north_west","site1","Tropical_Northwestern_Atlantic"
"1715","Labridae",8,71,0.112676056338028,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"2610","Pomacentridae",7,71,0.0985915492957746,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1815","Lutjanidae",6,71,0.0845070422535211,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"330","Apogonidae",3,71,0.0422535211267606,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"621","Belonidae",3,71,0.0422535211267606,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1318","Gobiidae",3,71,0.0422535211267606,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1615","Kyphosidae",3,71,0.0422535211267606,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"279","Scaridae",3,71,0.0422535211267606,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1101","Acanthuridae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"521","Balistidae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"721","Carangidae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"820","Carcharhinidae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"920","Clupeidae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1019","Diodontidae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1417","Hemiramphidae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1516","Holocentridae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"2118","Muraenidae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"3114","Tetraodontidae",2,71,0.028169014084507,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"260","Albulidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"423","Aulostomidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1125","Ginglymostomatidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1221","Gobiesocidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"1914","Moringuidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"2012","Mullidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"2215","Myctophidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"2313","Myliobatidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"2411","Poeciliidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"2510","Pomacanthidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"289","Scombridae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"298","Serranidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"307","Sphyraenidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"3211","Urotrygonidae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"335","Xenocyprididae",1,71,0.0140845070422535,"providencia_north","site1","Tropical_Northwestern_Atlantic"
"343","Pomacentridae",10,94,0.106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2314","Labridae",8,94,0.0851063829787234,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2412","Lutjanidae",7,94,0.074468085106383,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"336","Apogonidae",4,94,0.0425531914893617,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2810","Muraenidae",4,94,0.0425531914893617,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"622","Belonidae",3,94,0.0319148936170213,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"722","Carangidae",3,94,0.0319148936170213,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1915","Gobiidae",3,94,0.0319148936170213,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2119","Holocentridae",3,94,0.0319148936170213,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2216","Kyphosidae",3,94,0.0319148936170213,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"299","Myctophidae",3,94,0.0319148936170213,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"353","Scaridae",3,94,0.0319148936170213,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1102","Acanthuridae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"522","Balistidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1020","Chlopsidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1126","Clupeidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1319","Diodontidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2710","Mullidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"3212","Ophichthidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"337","Pomacanthidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"372","Serranidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"401","Tetraodontidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"4110","Urotrygonidae",2,94,0.0212765957446809,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"270","Albulidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"424","Aulostomidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"821","Carcharhinidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"921","Chaetodontidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1222","Congridae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1418","Elopidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1517","Exocoetidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1616","Fistulariidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1716","Ginglymostomatidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1816","Gobiesocidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2013","Hemiramphidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2511","Monacanthidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"2611","Moringuidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"308","Myliobatidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"3115","Narcinidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"363","Scombridae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"382","Sphyraenidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"392","Syngnathidae",1,94,0.0106382978723404,"providencia_south_east","site1","Tropical_Northwestern_Atlantic"
"1617","Labridae",10,78,0.128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"523","Carangidae",7,78,0.0897435897435897,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"723","Clupeidae",6,78,0.0769230769230769,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2217","Pomacentridae",6,78,0.0769230769230769,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1717","Lutjanidae",5,78,0.0641025641025641,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2120","Muraenidae",5,78,0.0641025641025641,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"425","Belonidae",3,78,0.0384615384615385,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1127","Gobiidae",3,78,0.0384615384615385,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1419","Holocentridae",3,78,0.0384615384615385,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1817","Monacanthidae",3,78,0.0384615384615385,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1916","Mugilidae",3,78,0.0384615384615385,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1103","Acanthuridae",2,78,0.0256410256410256,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"280","Apogonidae",2,78,0.0256410256410256,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"822","Diodontidae",2,78,0.0256410256410256,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1518","Kyphosidae",2,78,0.0256410256410256,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2014","Mullidae",2,78,0.0256410256410256,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2315","Scaridae",2,78,0.0256410256410256,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2612","Sparidae",2,78,0.0256410256410256,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"338","Aulostomidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"623","Chaetodontidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"922","Elopidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1021","Fistulariidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1223","Haemulidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1320","Hemiramphidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2413","Sciaenidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2512","Serranidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2711","Sphyraenidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"2811","Tetraodontidae",1,78,0.0128205128205128,"tayrona_saturation_1","site9","Tropical_Northwestern_Atlantic"
"1917","Labridae",11,74,0.148648648648649,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2712","Pomacentridae",7,74,0.0945945945945946,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"823","Clupeidae",4,74,0.0540540540540541,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1718","Holocentridae",4,74,0.0540540540540541,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2414","Muraenidae",4,74,0.0540540540540541,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1818","Kyphosidae",3,74,0.0405405405405405,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2015","Lutjanidae",3,74,0.0405405405405405,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2812","Scaridae",3,74,0.0405405405405405,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1104","Acanthuridae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"290","Apogonidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"524","Belonidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"624","Carangidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1420","Gobiidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2121","Monacanthidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2218","Mugilidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2316","Mullidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2910","Sciaenidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"339","Tetraodontidae",2,74,0.027027027027027,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"340","Atherinidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"426","Aulostomidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"724","Chaetodontidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"923","Diodontidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1022","Elopidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1128","Engraulidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1224","Exocoetidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1321","Fistulariidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1519","Haemulidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"1618","Hemiramphidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2513","Myctophidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2613","Pomacanthidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"309","Serranidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"3116","Sparidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"3213","Sphyraenidae",1,74,0.0135135135135135,"tayrona_camera_2","site9","Tropical_Northwestern_Atlantic"
"2016","Labridae",10,89,0.112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2713","Pomacentridae",8,89,0.0898876404494382,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"924","Clupeidae",5,89,0.0561797752808989,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2415","Muraenidae",5,89,0.0561797752808989,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"625","Carangidae",4,89,0.0449438202247191,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1421","Gobiidae",4,89,0.0449438202247191,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"427","Belonidae",3,89,0.0337078651685393,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1719","Holocentridae",3,89,0.0337078651685393,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1918","Kyphosidae",3,89,0.0337078651685393,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2122","Lutjanidae",3,89,0.0337078651685393,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2219","Monacanthidae",3,89,0.0337078651685393,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2813","Scaridae",3,89,0.0337078651685393,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2911","Sciaenidae",3,89,0.0337078651685393,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"3010","Scombridae",3,89,0.0337078651685393,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1105","Acanthuridae",2,89,0.0224719101123595,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2100","Apogonidae",2,89,0.0224719101123595,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1023","Diodontidae",2,89,0.0224719101123595,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1322","Exocoetidae",2,89,0.0224719101123595,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1520","Haemulidae",2,89,0.0224719101123595,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2317","Mullidae",2,89,0.0224719101123595,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"3214","Serranidae",2,89,0.0224719101123595,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"354","Tetraodontidae",2,89,0.0224719101123595,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"344","Aulostomidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"525","Blenniidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"725","Chaetodontidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"824","Cichlidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1129","Elopidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1225","Engraulidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1619","Hemiramphidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"1819","Istiophoridae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2514","Myctophidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2614","Pomacanthidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"3117","Scorpaenidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"3310","Sparidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"345","Sphyraenidae",1,89,0.0112359550561798,"tayrona_camera_1","site9","Tropical_Northwestern_Atlantic"
"2017","Labridae",11,76,0.144736842105263,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2615","Pomacentridae",7,76,0.0921052631578947,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1024","Clupeidae",5,76,0.0657894736842105,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"726","Carangidae",4,76,0.0526315789473684,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2123","Lutjanidae",4,76,0.0526315789473684,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2416","Muraenidae",4,76,0.0526315789473684,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"526","Belonidae",3,76,0.0394736842105263,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1820","Holocentridae",3,76,0.0394736842105263,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2714","Scaridae",3,76,0.0394736842105263,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1106","Acanthuridae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2101","Apogonidae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1130","Diodontidae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1323","Exocoetidae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1521","Gobiidae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1620","Haemulidae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2220","Monacanthidae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2318","Mullidae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2912","Serranidae",2,76,0.0263157894736842,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"346","Atherinidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"428","Aulostomidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"626","Blenniidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"825","Centrarchidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"925","Chaetodontidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1226","Engraulidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1422","Gerreidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1720","Hemiramphidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"1919","Kyphosidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2515","Narcinidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"2814","Scombridae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"3011","Sparidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"3118","Sphyraenidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
"3215","Tetraodontidae",1,76,0.0131578947368421,"tayrona_saturation_2","site9","Tropical_Northwestern_Atlantic"
